Type,State,City,Tax Rate 100k,Tax Rate 1M,Tax Rate 25M
Industrial,Mississippi,Jackson,2.75%,2.75%,2.75%
Industrial,Missouri,Kansas City,2.24%,2.24%,2.24%
Industrial,Montana,Billings,0.59%,0.84%,1.19%
Industrial,Nebraska,Omaha,1.58%,1.68%,1.70%
Industrial,Nevada,Las Vegas,0.90%,0.90%,0.90%
Industrial,New Hampshire,Manchester,1.02%,1.02%,1.02%
Industrial,New Jersey,Newark,1.51%,1.51%,1.51%
Industrial,New Mexico,Albuquerque,1.18%,1.18%,1.18%
Industrial,New York,Buffalo*,1.31%,1.31%,1.31%
Industrial,New York,New York City,0.58%,0.58%,0.58%
Industrial,North Carolina,Charlotte,0.77%,0.77%,0.77%
Industrial,North Dakota,Dakota,0.65%,0.65%,0.65%
Industrial,Ohio,Columbus,1.17%,1.17%,1.17%
Industrial,Oklahoma,Oklahoma City,1.47%,1.47%,1.47%
Industrial,Oregon,Portland,1.97%,1.97%,1.97%
Industrial,Pennsylvania,Philadelphia,0.69%,1.18%,1.28%
Industrial,Rhode Island,Providence,1.89%,1.89%,1.89%
Industrial,South Carolina,Charleston,2.39%,2.39%,2.39%
Industrial,South Dakota,Sioux Falls,0.74%,0.74%,0.74%
Industrial,Tennessee,Nashville,1.01%,1.01%,1.01%
Industrial,Texas,Houston,2.29%,2.29%,2.29%
Industrial,Utah,Salt Lake City,1.02%,1.02%,1.02%
Industrial,Vermont,Burlington,1.73%,1.73%,1.73%
Industrial,Virginia,Virginia Beach,0.51%,0.51%,0.51%
Industrial,Washington,Seattle,0.62%,0.62%,0.62%
Industrial,West Virginia,Charleston,1.85%,1.85%,1.85%
Industrial,Wisconsin,Milwaukee,1.39%,1.42%,1.42%
Industrial,Wyoming,Cheyenne,0.66%,0.66%,0.66%
Industrial,Alabama,Monroeville,0.71%,0.71%,0.71%
Industrial,Alaska,Ketchikan,0.75%,0.89%,0.90%
Industrial,Arizona,Safford,0.80%,1.27%,1.45%
Industrial,Arkansas,Pocahontas,0.82%,0.82%,0.82%
Industrial,California,Yreka,0.85%,0.85%,0.85%
Industrial,Colorado,Walsenburg,1.84%,1.84%,1.84%
Industrial,Connecticut,Litchfield,1.19%,1.19%,1.19%
Industrial,Delaware,Georgetown,0.29%,0.29%,0.29%
Industrial,Florida,Moore Haven,1.47%,1.72%,1.75%
Industrial,Georgia,Fitzgerald,1.51%,1.51%,1.51%
Industrial,Hawaii,Kauai,0.38%,0.38%,0.38%
Industrial,Idaho,Saint Anthony,0.67%,1.05%,1.12%
Industrial,Illinois,Galena,1.28%,1.28%,1.28%
Industrial,Indiana,North Vernon,2.34%,2.34%,2.34%
Industrial,Iowa,Hampton,0.85%,1.28%,1.43%
Industrial,Kansas,Iola,2.81%,2.81%,2.81%
Industrial,Kentucky,Morehead,0.77%,0.77%,0.77%
Industrial,Louisiana,Natchitoches,1.43%,1.43%,1.43%
Industrial,Maine,Rockland,1.27%,1.27%,1.27%
Industrial,Maryland,Denton,1.04%,1.04%,1.04%
Industrial,Massachusetts,Adams,1.25%,1.25%,1.25%
Industrial,Michigan,Manistique,1.58%,1.76%,1.76%
Industrial,Minnesota,Glencoe,1.10%,1.74%,1.83%
Industrial,Mississippi,Philadelphia,2.07%,2.07%,2.07%
Industrial,Missouri,Boonville,1.70%,1.70%,1.70%
Industrial,Montana,Glasgow,0.72%,1.02%,1.44%
Industrial,Nebraska,Sidney,1.76%,1.87%,1.89%
Industrial,Nevada,Fallon,1.03%,1.03%,1.03%
Industrial,New Hampshire,Lancaster,1.26%,1.26%,1.26%
Industrial,New Jersey,Maurice River Township,1.40%,1.40%,1.40%
Industrial,New Mexico,Santa Rosa,0.84%,0.84%,0.84%
Industrial,New York,Warsaw,1.80%,1.80%,1.80%
Industrial,North Carolina,Edenton,0.91%,0.91%,0.91%
Industrial,North Dakota,Devils Lake,0.72%,0.72%,0.72%
Industrial,Ohio,Bryan,1.23%,1.23%,1.23%
Industrial,Oklahoma,Mangum,0.97%,0.97%,0.97%
Industrial,Oregon,Tillamook,0.93%,0.93%,0.93%
Industrial,Pennsylvania,Ridgway,1.18%,1.18%,1.18%
Industrial,Rhode Island,Hopkinton,1.18%,1.18%,1.18%
Industrial,South Carolina,Mullins,3.77%,3.77%,3.77%
Industrial,South Dakota,Vermillion,1.06%,1.06%,1.06%
Industrial,Tennessee,Savannah,0.97%,0.97%,0.97%
Industrial,Texas,Fort Stockton,2.44%,2.44%,2.44%
Industrial,Utah,Richfield,1.01%,1.01%,1.01%
Industrial,Vermont,Hartford,1.31%,1.31%,1.31%
Industrial,Virginia,Wise,0.80%,0.80%,0.80%
Industrial,Washington,Okanogan,0.93%,0.93%,0.93%
Industrial,West Virginia,Elkins,1.06%,1.06%,1.06%
Industrial,Wisconsin,Rice Lake,1.23%,1.27%,1.27%
Industrial,Wyoming,Worland,0.73%,0.73%,0.73%
